english,spanish,context
sample,muestra,Life sciences > Microbiology
sample,muestra,Life sciences > Cell biology
sample,muestra,Life sciences > Biochemistry and Molecular Biology
sample,muestrear,Physics > Electro-magnetism
sample,muestrear,Technological Sciences > Telecommunications technology
sample, muestra,Technological Sciences > Telecommunications technology
sample,muestra,Mathematics > Statistics
sample,muestra,Technological Sciences > Environmental technology and engineering
sample,muestra,Chemistry > Physical chemistry
sample,muestra,Medical Sciences > Pharmaceutical Technology
sample,muestra,Economic Sciences > Econometrics
sampling rate,velocidad de muestreo,Technological Sciences > Telecommunications technology
sampling rate,frecuencia de muestreo,Technological Sciences > Computer technology
scalar multiplication,multiplicacion escalar,Technological Sciences > Construction technology
scalar multiplication,mutiplicacion escalar,Physics > General Physics specialities
scalar multiplication,multiplicación escalar,Mathematics > Analysis and functional analysis
scalar multiplication, multiplicación interna,Mathematics > Analysis and functional analysis
scale,escala,Mathematics > Analysis and functional analysis
scale,balanza,Chemistry > Physical chemistry
scale,escala,Physics > General Physics specialities
scale, balanza,Physics > General Physics specialities
scale,escala,Technological Sciences > Mechanical engineering and technology
scale, escalar,Technological Sciences > Mechanical engineering and technology
scale, poner en escala,Technological Sciences > Mechanical engineering and technology
scale,escala,Medical Sciences > Pharmaceutical Technology
scale,escala,Technological Sciences > Industrial technology
scale,escala,Earth and Space Sciences > Geology
scale,escala,Physics > Aplied Physics
scale,escalar,Technological Sciences > Telecommunications technology
scale,escala,Technological Sciences > Electrical technology and engineering
scale,escala,Technological Sciences > Projects
scale,escala,Technological Sciences > Construction technology
scale,escala,Technological Sciences > Environmental technology and engineering
scale,escala,Physics > Electro-magnetism
scale,escala,Technological Sciences > Electronic technology
scatter,dispersar,Physics > Electro-magnetism
scatter, esparcir,Physics > Electro-magnetism
scatter,dispersión,Technological Sciences > Construction technology
schedule,cronograma,Technological Sciences > Projects
schedule,plan,Technological Sciences > Computer technology
schedule, planificación,Technological Sciences > Computer technology
scope,ámbito,Technological Sciences > Computer technology
scope,alcance,Technological Sciences > Projects
screen,pantalla de ordenador,Technological Sciences > Industrial technology
screen,pantalla,Technological Sciences > Electrical technology and engineering
screen,cribar,Technological Sciences > Environmental technology and engineering
screen,pantalla,Technological Sciences > Electronic technology
screen,apantallar,Physics > Aplied Physics
screening,screening,Medical Sciences > Microbiology
screening,cribado,Life sciences > Biochemistry and Molecular Biology
screening,cribado,Medical Sciences > Public health
screening,cribadothermal balance,Technological Sciences > Chemical technology and engineering
screening, tamizado,Technological Sciences > Chemical technology and engineering
screening,cribado,Technological Sciences > Environmental technology and engineering
screening, descarte de proyectos,Technological Sciences > Environmental technology and engineering
screening, screening,Technological Sciences > Environmental technology and engineering
sea water,agua marina,Technological Sciences > Environmental technology and engineering
sea water,agua de mar,Chemistry > Analytical chemistry
seal,junta de estanqueidad,Technological Sciences > Mechanical engineering and technology
seal,precinto,Medical Sciences > Pharmaceutical Technology
search,búsqueda,Technological Sciences > Computer technology
search,estudio,Medical Sciences > Pharmaceutical Technology
seawater,agua del mar,Earth and Space Sciences > Metereology and Oceanography
seawater,agua marina,Life sciences > Animal Biology
secant line,recta secante,Mathematics > Analysis and functional analysis
secant line,línea secante,Technological Sciences > Mechanical engineering and technology
secretion,sekrezio,Life sciences > Animal Biology
secretion,secreción,Life sciences > Cell biology
secretion,secreción,Life sciences > Microbiology
secretion,secreción,Life sciences > Human physiology
secretion,secreción,Medical Sciences > Pharmacology
secretion,exudado,Medical Sciences > Microbiology
secretion, secreción,Medical Sciences > Microbiology
section,sección,Physics > Fluids (physics of)
section,sección,Technological Sciences > Electrical technology and engineering
section,sección,Mathematics > Analysis and functional analysis
section,corte,Technological Sciences > Projects
section, sección,Technological Sciences > Projects
section,sección,Physics > Electro-magnetism
section,seccionar,Technological Sciences > Mechanical engineering and technology
section,sección,Technological Sciences > Industrial technology
section,sección,Technological Sciences > Construction technology
sedimentation rate,tasa de sedimentación,Earth and Space Sciences > Geology
sedimentation rate,velocidad de sedimentación,Technological Sciences > Environmental technology and engineering
self-inductance,autoinductancia,Physics > Electro-magnetism
self-inductance, inductancia propia,Physics > Electro-magnetism
self-inductance,autoinducción,Technological Sciences > Electrical technology and engineering
self-inductance, inductancia,Technological Sciences > Electrical technology and engineering
semiconservative replication,replicación semiconservativa,Medical Sciences > Microbiology
semiconservative replication,replicación semiconservadora,Life sciences > Biochemistry and Molecular Biology
sequence,secuencia,Life sciences > Biochemistry and Molecular Biology
sequence,secuencia,Technological Sciences > Environmental technology and engineering
sequence,progresión,Mathematics > Analysis and functional analysis
sequence, secuencia,Mathematics > Analysis and functional analysis
sequence, sucesión,Mathematics > Analysis and functional analysis
sequence,sucesión,Physics > General Physics specialities
sequence,secuencia,Life sciences > Cell biology
sequence,secuencia,Technological Sciences > Electrical technology and engineering
sequence,progresión,Physics > Electro-magnetism
sequence, sucesión,Physics > Electro-magnetism
sequence,secuencia,Technological Sciences > Computer technology
sequence,sucesión,Mathematics > Algebra
set,conjunto,Mathematics > Statistics
set,conjunto,Mathematics > Analysis and functional analysis
set,conjunto,Physics > General Physics specialities
set,conjunto,Mathematics > Algebra
set,ajustar,Technological Sciences > Electrical technology and engineering
set, regular,Technological Sciences > Electrical technology and engineering
settlement,liquidación,Economic Sciences > Organization and management of enterprises
settlement,poblamiento,Technological Sciences > Environmental technology and engineering
shake,agitar,Technological Sciences > Food technology
shake, batir,Technological Sciences > Food technology
shake,sacudida,Technological Sciences > Environmental technology and engineering
shape,limar,Technological Sciences > Mechanical engineering and technology
shape,forma,Technological Sciences > Industrial technology
shear stress,esfuerzo de cizalla,Earth and Space Sciences > Geology
shear stress,esfuerzo cortante,Technological Sciences > Construction technology
shear stress,tensión de cizalladura,Physics > Mechanics
shear stress, tensión de cortadura,Physics > Mechanics
shear stress, tensión tangencial,Physics > Mechanics
shear stress,tensión de cortadura,Physics > Fluids (physics of)
sheet,chapa,Physics > Fluids (physics of)
sheet,chapa,Technological Sciences > Electrical technology and engineering
sheet,chapa,Technological Sciences > Industrial technology
sheet,lámina,Technological Sciences > Mechanical engineering and technology
sheet,lámina,Medical Sciences > Medical diagnostic and Treatment Technology
sheet,chapa,Physics > Electro-magnetism
sheet, lámina,Physics > Electro-magnetism
sheet,lámina,Technological Sciences > Environmental technology and engineering
sheet, plancha,Technological Sciences > Environmental technology and engineering
sheet metal,chapa,Technological Sciences > Mechanical engineering and technology
sheet metal,chapa de metal,Physics > Electro-magnetism
sheet metal, lámina conductora,Physics > Electro-magnetism
shell,concha,Technological Sciences > Environmental technology and engineering
shell,cáscara,Technological Sciences > Projects
shell,cáscara,Technological Sciences > Construction technology
shell,cascarón,Physics > Electro-magnetism
shield,escudo,Earth and Space Sciences > Geology
shield,apantallar,Physics > Aplied Physics
shift,desplazamiento,Physics > Theoretical physics
shift,turno,Economic Sciences > Organization and management of enterprises
shift,corrimiento,Physics > Electro-magnetism
shift, desplazamiento,Physics > Electro-magnetism
shift,desplazamiento,Chemistry > Organic chemistry
side,falda,Technological Sciences > Environmental technology and engineering
side, ladera,Technological Sciences > Environmental technology and engineering
side,lado,Physics > Electro-magnetism
side,lado,Technological Sciences > Industrial technology
side,lado,Mathematics > Analysis and functional analysis
sieve,tamiz,Technological Sciences > Environmental technology and engineering
sieve,tamiz,Medical Sciences > Pharmaceutical Technology
sieve,cribar,Technological Sciences > Chemical technology and engineering
sieve, tamizar,Technological Sciences > Chemical technology and engineering
similarity,semejanza,Medical Sciences > Medical diagnostic and Treatment Technology
similarity,similitud,Physics > Electro-magnetism
simple bond,enlace simple,Chemistry > Organic chemistry
simple bond,enlace sencillo,Technological Sciences > Environmental technology and engineering
sinusoidal function,función sinusoidal,Technological Sciences > Telecommunications technology
sinusoidal function,función sinusoidal,Technological Sciences > Electrical technology and engineering
sinusoidal function,función senoidal,Mathematics > Analysis and functional analysis
slab,capa,Physics > Electro-magnetism
slab,losa,Technological Sciences > Mechanical engineering and technology
solution,disolución,Physics > Fluids (physics of)
solution,disolución,Chemistry > Physical chemistry
solution,resolución,Mathematics > Analysis and functional analysis
solution, solución,Mathematics > Analysis and functional analysis
solution,disolución,Technological Sciences > Environmental technology and engineering
solution,solución,Physics > General Physics specialities
solution,solución,Mathematics > Operations research
solution,disolución,Chemistry > Analytical chemistry
solution,disolución,Technological Sciences > Electronic technology
solution,solución,Mathematics > Algebra
sound,sonda,Earth and Space Sciences > Metereology and Oceanography
sound,sonido,Physics > Aplied Physics
sound,sonda,Technological Sciences > Environmental technology and engineering
sound, sonido,Technological Sciences > Environmental technology and engineering
sound,sonido,Physics > Electro-magnetism
sound intensity,intensidad sonora,Physics > Electro-magnetism
sound intensity,intensidad del sonido,Physics > General Physics specialities
sound wave,onda sonora,Physics > Aplied Physics
sound wave,onda de sonido,Medical Sciences > Medical diagnostic and Treatment Technology
sound wave,onda acústica,Technological Sciences > Environmental technology and engineering
sound wave, onda sonora,Technological Sciences > Environmental technology and engineering
sound wave,onda sonora,Physics > General Physics specialities
source,fuente,Physics > Electro-magnetism
source,fuente,Technological Sciences > Electrical technology and engineering
source,fuente,Physics > Aplied Physics
source,fuente,Technological Sciences > Electronic technology
source,origen,Mathematics > Operations research
source,fuente,Medical Sciences > Pharmaceutical Technology
source,fuente,Chemistry > Analytical chemistry
source,emisor,Technological Sciences > Environmental technology and engineering
source, fuente,Technological Sciences > Environmental technology and engineering
span,span,Technological Sciences > Telecommunications technology
span,luz,Technological Sciences > Construction technology
spin,espín,Physics > Thermodynamics
spin,espín,Physics > Theoretical physics
spin,spin,Physics > Electro-magnetism
spin,espín,Chemistry > Organic chemistry
spin,spin,Medical Sciences > Medical diagnostic and Treatment Technology
spin,girar,Technological Sciences > Electrical technology and engineering
spread,dispersión,Mathematics > Statistics
spread,extensión,Life sciences > Microbiology
spread,dispersión,Technological Sciences > Construction technology
spring,muelle,Technological Sciences > Industrial technology
spring, resorte,Technological Sciences > Industrial technology
spring,muelle,Technological Sciences > Mechanical engineering and technology
spring, resorte,Technological Sciences > Mechanical engineering and technology
spring,muelle,Physics > General Physics specialities
spring,muelle,Medical Sciences > Pharmaceutical Technology
spring,fuente,Technological Sciences > Environmental technology and engineering
spring, manantial,Technological Sciences > Environmental technology and engineering
spring,muelle,Physics > Aplied Physics
square,cuadrado,Mathematics > Algebra
square,escuadra,Technological Sciences > Mechanical engineering and technology
square,cuadrado,Mathematics > Analysis and functional analysis
square,plaza,Technological Sciences > Projects
stabilizer,agente estabilizante,Technological Sciences > Environmental technology and engineering
stabilizer, estabilizante,Technological Sciences > Environmental technology and engineering
stabilizer,estabilizante,Life sciences > Biochemistry and Molecular Biology
stabilizer,estabilizador,Medical Sciences > Pharmacology
stabilizer,estabilizador,Economic Sciences > General economics
stabilizer,estabilizante,Medical Sciences > Pharmaceutical Technology
stabilizing agent,estabilizador de espuma,Life sciences > Biochemistry and Molecular Biology
stabilizing agent,agente estabilizante,Technological Sciences > Environmental technology and engineering
stabilizing agent, estabilizante,Technological Sciences > Environmental technology and engineering
staining,coloración,Life sciences > Cell biology
staining,tinción,Medical Sciences > Dentistry
staining,tinción,Medical Sciences > Microbiology
standard,patrón,Medical Sciences > Pharmaceutical Technology
standard,norma,Technological Sciences > Mechanical engineering and technology
standard,norma,Technological Sciences > Projects
standard, estándar,Technological Sciences > Projects
standard, norma estándar,Technological Sciences > Projects
standard,patrón,Chemistry > Analytical chemistry
standard,estándar,Technological Sciences > Computer technology
standard, norma,Technological Sciences > Computer technology
standard deviation,desviación estándar,Medical Sciences > Pharmaceutical Technology
standard deviation,desviación típica,Economic Sciences > Econometrics
standard deviation,desviación estándar,Life sciences > Biochemistry and Molecular Biology
standard deviation,desviación estándar,Chemistry > Analytical chemistry
standard deviation,desviación estándar,Technological Sciences > Telecommunications technology
standard deviation, desviación típica,Technological Sciences > Telecommunications technology
standard deviation,coeficiente de dispersión,Technological Sciences > Environmental technology and engineering
standard deviation, desviación estándar,Technological Sciences > Environmental technology and engineering
standard deviation, desviación normal,Technological Sciences > Environmental technology and engineering
standard deviation,desviación típica,Mathematics > Statistics
standard normal distribution,distribución normal tipificada,Mathematics > Statistics
standard normal distribution,distribución normal simple,Economic Sciences > Econometrics
standardization,estandarización,Technological Sciences > Projects
standardization,tipificación,Mathematics > Statistics
standardization,estandarización,Technological Sciences > Food technology
standardization,nomalización,Technological Sciences > Industrial technology
standardization,normalización,Technological Sciences > Mechanical engineering and technology
Staphylococcus,Staphylococcus,Medical Sciences > Microbiology
Staphylococcus,estafilococo,Medical Sciences > Pharmacology
state,régimen de funcionamiento,Technological Sciences > Electrical technology and engineering
state,régimen,Technological Sciences > Telecommunications technology
state,régimen,Physics > Fluids (physics of)
state,estado,Physics > Electro-magnetism
state,estado,Technological Sciences > Computer technology
state,estado,Medical Sciences > Pharmacology
state,estado,Physics > General Physics specialities
state,estado,Chemistry > Physical chemistry
state,estadío,Life sciences > Animal Biology
state,estado,Technological Sciences > Instrumentation technology
state,estado,Physics > Theoretical physics
state of stress,régimen de esfuerzos,Earth and Space Sciences > Geology
state of stress,estado de tensión,Technological Sciences > Construction technology
stationary phase,fase estacionaria,Chemistry > Analytical chemistry
stationary phase,fase de crecimiento estacionaria,Medical Sciences > Microbiology
stationary phase,fase estacionaria,Life sciences > Biochemistry and Molecular Biology
stationary phase,fase estacionaria,Technological Sciences > Environmental technology and engineering
stationary phase, estado estacionario,Technological Sciences > Environmental technology and engineering
stationary phase, situación estable,Technological Sciences > Environmental technology and engineering
steady state,estado permanente,Technological Sciences > Electrical technology and engineering
steady state, régimen estable,Technological Sciences > Electrical technology and engineering
steady state, régimen permanente,Technological Sciences > Electrical technology and engineering
steady state,régimen permanente,Physics > Fluids (physics of)
steady state,estado permanente,Physics > Electro-magnetism
steady state, régimen permanente,Physics > Electro-magnetism
steady state,régimen permanente,Technological Sciences > Electronic technology
steady state,estado de equilibrio,Life sciences > Biochemistry and Molecular Biology
steady state,estado estacionario,Technological Sciences > Environmental technology and engineering
steady state, situación estable,Technological Sciences > Environmental technology and engineering
steady state,estado estacionario,Physics > General Physics specialities
steady-state,estado estacionario,Technological Sciences > Electrical technology and engineering
steady-state,régimen permanente,Technological Sciences > Telecommunications technology
steam,vapor de agua,Technological Sciences > Environmental technology and engineering
steam,vapor,Medical Sciences > Pharmaceutical Technology
sterility,estéril,Life sciences > Cell biology
sterility,esterilidad,Medical Sciences > Pharmaceutical Technology
stock,stock,Economic Sciences > Economic theory
stock,acción,Economic Sciences > General economics
stock, inventario,Economic Sciences > General economics
stock, stock,Economic Sciences > General economics
stock,acción,Economic Sciences > Organization and management of enterprises
stock solution,concentración madre,Chemistry > Analytical chemistry
stock solution, disolución patrón,Chemistry > Analytical chemistry
stock solution,disolución madre,Chemistry > Physical chemistry
store,almacenar,Technological Sciences > Electrical technology and engineering
store,almacén,Economic Sciences > Organization and management of enterprises
store,memoria,Technological Sciences > Computer technology
store,almacén,Medical Sciences > Pharmaceutical Technology
store,almacenar,Physics > Aplied Physics
strap,fleje,Technological Sciences > Electrical technology and engineering
strap,correa,Medical Sciences > Pharmaceutical Technology
strap,fleje,Technological Sciences > Mechanical engineering and technology
stress,estrés,Medical Sciences > Pharmacology
stress,esfuerzo,Technological Sciences > Electrical technology and engineering
stress,esfuerzo,Earth and Space Sciences > Geology
stress,fuerza,Medical Sciences > Pharmaceutical Technology
stress,esfuerzo,Technological Sciences > Construction technology
stress, solicitación,Technological Sciences > Construction technology
stress, tensión,Technological Sciences > Construction technology
stress,esfuerzo,Physics > Fluids (physics of)
stress, tensión,Physics > Fluids (physics of)
string,cuerda,Technological Sciences > Construction technology
string,cadena,Technological Sciences > Computer technology
string, cadena de caracteres,Technological Sciences > Computer technology
stroke,accidente cerebrovascular,Medical Sciences > Pharmacology
stroke, ictus,Medical Sciences > Pharmacology
stroke,carrera,Technological Sciences > Mechanical engineering and technology
stroke, recorrido,Technological Sciences > Mechanical engineering and technology
stroke volume,volumen sistólico,Life sciences > Human physiology
stroke volume,volumen sistólico,Life sciences > Animal Biology
stroke volume,fracción de eyección,Medical Sciences > Pathology
subset,subconjunto,Mathematics > Analysis and functional analysis
subset,subconjunto,Physics > General Physics specialities
subset,subgrupo,Economic Sciences > Econometrics
subset,subconjunto,Economic Sciences > Organization and management of enterprises
subset,subconjunto,Mathematics > Algebra
subsidy,subsidio,Economic Sciences > Economic theory
subsidy,ayuda económica,Technological Sciences > Projects
subsidy, subvención,Technological Sciences > Projects
substrate,substrato,Technological Sciences > Environmental technology and engineering
substrate, sustrato,Technological Sciences > Environmental technology and engineering
substrate,sustrato,Life sciences > Animal Biology
substrate,substrato,Life sciences > Biochemistry and Molecular Biology
substrate, sustrato,Life sciences > Biochemistry and Molecular Biology
substrate,sustrato,Life sciences > Cell biology
substrate,"substrato, sustrato",Earth and Space Sciences > Geology
substrate,sustrato,Chemistry > Organic chemistry
substratum,"substrato, sustrato",Earth and Space Sciences > Geology
substratum,substrato,Technological Sciences > Environmental technology and engineering
substratum, sustrato,Technological Sciences > Environmental technology and engineering
substratum,sustrato,Technological Sciences > Electronic technology
sulfonamide,sulfonamida,Chemistry > Organic chemistry
sulfonamide,sulfamida,Medical Sciences > Microbiology
supplier,suministrador,Technological Sciences > Projects
supplier,proveedor,Medical Sciences > Pharmaceutical Technology
supplier,proveedor,Technological Sciences > Electrical technology and engineering
supplier, suministrador,Technological Sciences > Electrical technology and engineering
supplier,proveedor,Economic Sciences > Organization and management of enterprises
supplier, suministrador,Economic Sciences > Organization and management of enterprises
supply,alimentación,Technological Sciences > Electrical technology and engineering
supply, suministro,Technological Sciences > Electrical technology and engineering
supply, suministrar,Technological Sciences > Electrical technology and engineering
supply,oferta,Mathematics > Operations research
supply,oferta,Economic Sciences > General economics
supply,oferta,Economic Sciences > Economic theory
supply,suministro,Economic Sciences > Organization and management of enterprises
support,apoyo,Technological Sciences > Electrical technology and engineering
support,soporte,Technological Sciences > Mechanical engineering and technology
support,soporte,Technological Sciences > Industrial technology
support,disporsitivo de apoyo,Technological Sciences > Construction technology
support, elemento de apoyo,Technological Sciences > Construction technology
support, apoyo,Technological Sciences > Construction technology
support, unión,Technological Sciences > Construction technology
support, apoyo,Technological Sciences > Construction technology
support, punto de apoyo,Technological Sciences > Construction technology
support, punto de unión,Technological Sciences > Construction technology
support,soporte,Technological Sciences > Environmental technology and engineering
support,soporte,Life sciences > Cell biology
surface area,área,Technological Sciences > Electronic technology
surface area,área,Mathematics > Analysis and functional analysis
surface area,área superficial,Technological Sciences > Environmental technology and engineering
surface area,área de una superficie,Physics > Electro-magnetism
surface area, superficie,Physics > Electro-magnetism
surface area,área,Technological Sciences > Industrial technology
surface area, área de una superficie,Technological Sciences > Industrial technology
surface wave,onda superficial,Technological Sciences > Environmental technology and engineering
surface wave,onda de superficie,Physics > Electro-magnetism
survey,cuestionario,Technological Sciences > Environmental technology and engineering
survey, cuestionario ambiental,Technological Sciences > Environmental technology and engineering
survey,sondeo,Technological Sciences > Projects
survey,agrimensura,Technological Sciences > Construction technology
survey,sondeo,Economic Sciences > Econometrics
switch,interruptor,Technological Sciences > Electrical technology and engineering
switch, conmutar,Technological Sciences > Electrical technology and engineering
switch,interruptor,Technological Sciences > Environmental technology and engineering
switch,conmutador,Technological Sciences > Computer technology
switch,conmutador,Technological Sciences > Electronic technology
switch, interruptor,Technological Sciences > Electronic technology
switch,interruptor,Physics > Aplied Physics
system,sistema,Medical Sciences > Pharmaceutical Technology
system,sistema,Technological Sciences > Construction technology
system,sistema,Technological Sciences > Instrumentation technology
system,sistema,Mathematics > Analysis and functional analysis
system,sistema,Technological Sciences > Environmental technology and engineering
system,sistema,Physics > General Physics specialities
system,sistema,Technological Sciences > Telecommunications technology
system,aparato,Life sciences > Human physiology
system,sistema,Physics > Aplied Physics
system,sistema,Mathematics > Algebra
system,sistema,Medical Sciences > Pharmacology
system,sistema,Technological Sciences > Computer technology
tank,depósito,Physics > Fluids (physics of)
tank,recipiente,Technological Sciences > Environmental technology and engineering
tank, tanque,Technological Sciences > Environmental technology and engineering
tank,tanque,Technological Sciences > Instrumentation technology
taste,gusto,Life sciences > Human physiology
taste,sabor,Medical Sciences > Pharmaceutical Technology
taste,sabor,Medical Sciences > Pharmacology
technical resource,recurso técnico,Technological Sciences > Projects
technical resource,recurso tecnológico,Technological Sciences > Environmental technology and engineering
temperate virus,virus atenuado,Medical Sciences > Microbiology
temperate virus, virus lisogénico,Medical Sciences > Microbiology
temperate virus,virus atemperado,Life sciences > Microbiology
temperature,temperatura,Physics > Electro-magnetism
temperature,temperatura,Technological Sciences > Electronic technology
temperature,fiebre,Medical Sciences > Pharmacology
temperature,temperatura,Medical Sciences > Pharmaceutical Technology
temperature,temperatura,Technological Sciences > Electrical technology and engineering
temperature,temperatura,Physics > Aplied Physics
temperature,temperatura,Technological Sciences > Environmental technology and engineering
temperature,temperatura,Chemistry > Physical chemistry
temperature,temperatura,Physics > General Physics specialities
terminal,terminal,Technological Sciences > Instrumentation technology
terminal,borne,Technological Sciences > Electrical technology and engineering
terminal, terminal,Technological Sciences > Electrical technology and engineering
terminal,borne,Physics > Aplied Physics
terminal, terminal,Physics > Aplied Physics
terminal,borna,Technological Sciences > Telecommunications technology
terminal, terminal,Technological Sciences > Telecommunications technology
terminal,borne,Technological Sciences > Electronic technology
terminal, terminal,Technological Sciences > Electronic technology
terminal,borne,Physics > Electro-magnetism
terminal,borne,Technological Sciences > Environmental technology and engineering
terminal,terminal,Technological Sciences > Computer technology
test,test,Medical Sciences > Pharmaceutical Technology
test,ensayo,Technological Sciences > Electrical technology and engineering
test,prueba,Physics > General Physics specialities
test,test,Medical Sciences > Pharmacology
test,contrastar,Economic Sciences > Econometrics
test, contraste,Economic Sciences > Econometrics
test,ensayo,Technological Sciences > Environmental technology and engineering
test, experimento,Technological Sciences > Environmental technology and engineering
test, prueba,Technological Sciences > Environmental technology and engineering
test,prueba,Technological Sciences > Computer technology
therapeutic index,índice terapéutico,Medical Sciences > Pharmacology
therapeutic index,margen terapéutico,Medical Sciences > Microbiology
therapeutic index, valor terapéutico,Medical Sciences > Microbiology
thread,hilo,Technological Sciences > Computer technology
thread,rosca,Technological Sciences > Industrial technology
thread,filete de rosca,Technological Sciences > Mechanical engineering and technology
threshold voltage,tensión umbral,Technological Sciences > Electronic technology
threshold voltage,tensión de umbral,Technological Sciences > Electrical technology and engineering
throughput,desempeño,Technological Sciences > Computer technology
throughput,eficiencia,Technological Sciences > Environmental technology and engineering
throughput, rendimiento,Technological Sciences > Environmental technology and engineering
thrust,empuje,Physics > Fluids (physics of)
thrust,cabalgamiento,Technological Sciences > Environmental technology and engineering
thrust,cabalgamiento,Earth and Space Sciences > Geology
time domain,dominio del tiempo,Technological Sciences > Electrical technology and engineering
time domain,dominio temporal,Technological Sciences > Telecommunications technology
time domain,dominio del tiempo,Physics > Electro-magnetism
time domain, dominio temporal,Physics > Electro-magnetism
top,cima,Technological Sciences > Computer technology
top,techo,Earth and Space Sciences > Geology
torque,momento,Physics > Aplied Physics
torque, momento de una fuerza,Physics > Aplied Physics
torque,torsión,Technological Sciences > Electrical technology and engineering
torque, par,Technological Sciences > Electrical technology and engineering
torque, par,Technological Sciences > Electrical technology and engineering
torque, par de fuerzas,Technological Sciences > Electrical technology and engineering
torque, par de rotación,Technological Sciences > Electrical technology and engineering
torque,momento,Physics > General Physics specialities
torque, torque,Physics > General Physics specialities
torque,momento,Physics > Mechanics
torque,momento,Physics > Electro-magnetism
torque, momento de una fuerza,Physics > Electro-magnetism
trace,traza,Technological Sciences > Computer technology
trace,traza,Technological Sciences > Environmental technology and engineering
trace,trazar líneas,Technological Sciences > Industrial technology
trace element,oligoelemento,Technological Sciences > Environmental technology and engineering
trace element,elemento traza,Technological Sciences > Chemical technology and engineering
trace element,elemento traza,Earth and Space Sciences > Geology
transfer,transmisión,Technological Sciences > Environmental technology and engineering
transfer,transferencia,Technological Sciences > Computer technology
transfer,traslado,Technological Sciences > Projects
transfer,transferencia,Economic Sciences > General economics
transfer,transferencia,Economic Sciences > Organization and management of enterprises
transfer,transferencia,Medical Sciences > Pharmaceutical Technology
transfer RNA,ARN de transferencia,Life sciences > Cell biology
transfer RNA, ARNt,Life sciences > Cell biology
transfer RNA,RNA de transferencia,Life sciences > Biochemistry and Molecular Biology
transfer RNA, tARN,Life sciences > Biochemistry and Molecular Biology
transform,transformar,Technological Sciences > Electrical technology and engineering
transform,transformada,Physics > Theoretical physics
transform,transformada,Mathematics > Analysis and functional analysis
transform,transformada,Physics > General Physics specialities
transform fault,falla transformante,Earth and Space Sciences > Geology
transform fault,falla de transformación,Technological Sciences > Environmental technology and engineering
transient response,régimen transitorio,Technological Sciences > Electronic technology
transient response,respuesta transitoria,Technological Sciences > Telecommunications technology
translation,síntesis de proteínas,Life sciences > Biochemistry and Molecular Biology
translation, traducción,Life sciences > Biochemistry and Molecular Biology
translation,translación,Physics > Mechanics
translation, movimiento de translación,Physics > Mechanics
translation,traslación,Technological Sciences > Construction technology
translation,traslación,Physics > Theoretical physics
translation,movimiento de translación,Physics > Aplied Physics
translation, traslación,Physics > Aplied Physics
translation,translación,Mathematics > Analysis and functional analysis
translation, traslación,Mathematics > Analysis and functional analysis
transmission,trasmisión,Physics > General Physics specialities
transmission,transmisión,Technological Sciences > Instrumentation technology
transmission,transmisión,Physics > Electro-magnetism
transmission,transmisión,Physics > Fluids (physics of)
transmission, transporte,Physics > Fluids (physics of)
transmission line,línea de transporte,Technological Sciences > Electrical technology and engineering
transmission line,línea de transmisión,Technological Sciences > Telecommunications technology
transmission line,línea de transmisión,Physics > Electro-magnetism
transmit,transportar,Technological Sciences > Electrical technology and engineering
transmit,transmitir,Physics > Electro-magnetism
transport,transporte,Physics > Fluids (physics of)
transport,transporte,Economic Sciences > Organization and management of enterprises
transport,transportar,Technological Sciences > Environmental technology and engineering
trap,basamento,Earth and Space Sciences > Geology
trap, zócalo,Earth and Space Sciences > Geology
trap,trampa,Chemistry > Analytical chemistry
triangle,triángulo,Mathematics > Analysis and functional analysis
triangle,cartabón,Technological Sciences > Industrial technology
triangle,triángulo,Technological Sciences > Mechanical engineering and technology
triangle,triángulo,Technological Sciences > Construction technology
trough,fosa,Earth and Space Sciences > Geology
trough,vaguada,Earth and Space Sciences > Metereology and Oceanography
trough, vaguada barométrica,Earth and Space Sciences > Metereology and Oceanography
true measure,verdadera magnitud,Technological Sciences > Industrial technology
true measure,verdadera medida,Technological Sciences > Mechanical engineering and technology
TSS,SCT,Economic Sciences > Econometrics
TSS, suma de cuadrados total,Economic Sciences > Econometrics
TSS,sólidos suspendidos totales,Technological Sciences > Environmental technology and engineering
tube,tubo de ensayo,Life sciences > Biochemistry and Molecular Biology
tube,conducto,Technological Sciences > Environmental technology and engineering
tube, tubo,Technological Sciences > Environmental technology and engineering
tube,tubo,Chemistry > Physical chemistry
tube,tubo,Medical Sciences > Pharmaceutical Technology
turn,espira,Technological Sciences > Electrical technology and engineering
turn, vuelta,Technological Sciences > Electrical technology and engineering
turn,tornear,Technological Sciences > Mechanical engineering and technology
turnover,volteo,Technological Sciences > Environmental technology and engineering
turnover,volumen de negocios,Economic Sciences > Organization and management of enterprises
type I error,error tipo I,Economic Sciences > Econometrics
type I error,error de tipo I,Mathematics > Statistics
type II error,error de tipo II,Mathematics > Statistics
type II error,error tipo II,Economic Sciences > Econometrics
unbiased estimator,estimador insesgado,Economic Sciences > Econometrics
unbiased estimator,estimador centrado,Mathematics > Statistics
unconformity,discontinuidad estratigráfica,Earth and Space Sciences > Geology
unconformity,discordancia,Technological Sciences > Environmental technology and engineering
unijunction transistor,transistor de efecto de campo,Technological Sciences > Electrical technology and engineering
unijunction transistor, transistor de unión unipolar,Technological Sciences > Electrical technology and engineering
