base	oinarri	Technological Sciences > Electronic technology
base	oinarri	Juridical Sciences & Law > Constitutional law
base	oinarri	Technological Sciences > Industrial technology
base	base	Medical Sciences > Pharmaceutical Technology
base	alkali; base	Technological Sciences > Environmental technology and engineering
base	oinarri	Physics > General Physics specialities
base	oinarri	Mathematics > Analysis and functional analysis
base de datos	datu-base	Economic Sciences > Econometrics
base de datos	datu-base; datu-biltegi	Life sciences > Biochemistry and Molecular Biology
base de datos	datu-base	Technological Sciences > Environmental technology and engineering
base de datos	datu-basea	Technological Sciences > Electronic technology
base de datos	datu-base	Technological Sciences > Projects
base de datos	datu-base	Mathematics > Statistics
base fuerte	base gogor	Technological Sciences > Environmental technology and engineering
base fuerte	base sendo	Chemistry > Physical chemistry
base fuerte	base sendo	Chemistry > Analytical chemistry
beneficio	onura	Juridical Sciences & Law > Labour and Social Security law
beneficio	benefizio; etekin; onura; probetxu	Juridical Sciences & Law > Finance law
beneficio	irabazi; mozkin	Economic Sciences > Economic theory
beneficio	onura	Medical Sciences > Pharmacology
beneficio	irabazi; mozkin	Economic Sciences > Organization and management of enterprises
beneficio	mozkin	Technological Sciences > Projects
beneficio	irabazi; mozkin	Economic Sciences > General economics
beneficio	mozkin	Mathematics > Analysis and functional analysis
beneficio	onura	Juridical Sciences & Law > Constitutional law
beneficio económico	irabazi ekonomiko; mozkin ekonomiko	Economic Sciences > Economic theory
beneficio económico	mozkin	Juridical Sciences & Law > Finance law
beneficio neto	mozkin garbi	Juridical Sciences & Law > Finance law
beneficio neto	irabazi garbi; ondare neto	Economic Sciences > General economics
beneficio neto	mozkin garbi	Economic Sciences > Economic accounting
beneficio neto	irabazi garbi; mozkin garbi	Economic Sciences > Organization and management of enterprises
bien patrimonial	ondasun	Juridical Sciences & Law > Labour and Social Security law
bien patrimonial	administrazioaren ondare-ondasun; ondare-ondasun; ondareko ondasun	Juridical Sciences & Law > Administrative law
biodisponibilidad	bioerabilgarritasun	Life sciences > Biochemistry and Molecular Biology
biodisponibilidad	bioerabilgarritasun	Medical Sciences > Pharmacology
biodisponibilidad	bioeskuragarritasun	Chemistry > Organic chemistry
bioindicador	bioindikatzaile	Life sciences > Animal Biology
bioindicador	adierazle biologiko; bioadierazle	Technological Sciences > Environmental technology and engineering
biología celular	biologia zelular; zelulen biologia	Life sciences > Biochemistry and Molecular Biology
biología celular	Biologia Zelular	Life sciences > Cell biology
blanco	disoluzio zuri	Chemistry > Physical chemistry
blanco	zuri	Chemistry > Analytical chemistry
bondad de ajuste	doikuntza-ontasun	Economic Sciences > Econometrics
bondad de ajuste	doikuntza-egokitasun	Mathematics > Statistics
bono del Tesoro	Altxorraren bonu; Estatuaren bonu	Economic Sciences > Economic accounting
bono del Tesoro	altxorraren letra	Economic Sciences > General economics
bono del Tesoro	Altxorraren letra	Economic Sciences > Organization and management of enterprises
bono del tesoro	altxor-bonu	Economic Sciences > General economics
bono del tesoro	altxorraren bono	Economic Sciences > Organization and management of enterprises
borde convergente	ertz konbergente	Technological Sciences > Environmental technology and engineering
borde convergente	konbergentzia-muga; muga konbergente	Earth and Space Sciences > Geology
borde divergente	ertz dibergente	Technological Sciences > Environmental technology and engineering
borde divergente	muga dibergente	Earth and Space Sciences > Geology
botón pulsador	sakagailu	Technological Sciences > Electrical technology and engineering
botón pulsador	pultsadore	Technological Sciences > Computer technology
branquia	brankia	Life sciences > Animal Biology
branquia	zakatz	Technological Sciences > Environmental technology and engineering
broncodilatador	bronkozabaltzaile	Medical Sciences > Pharmacology
broncodilatador	bronkio-zabaltzaile; bronkodilatadore	Chemistry > Organic chemistry
buffer	arnasbide; buffer	Economic Sciences > Organization and management of enterprises
buffer	buffer; tarteko memoria	Technological Sciences > Instrumentation technology
buffer	indargetzaile	Life sciences > Biochemistry and Molecular Biology
buffer	buffer; tarteko memoria	Technological Sciences > Computer technology
cable	kable	Technological Sciences > Electrical technology and engineering
cable	kable	Physics > Aplied Physics
cable	hari	Physics > Electro-magnetism
cable coaxial	kable koaxial	Technological Sciences > Telecommunications technology
cable coaxial	hari ardazkide; kable ardazkide; kable koaxial	Physics > Electro-magnetism
cable coaxial	kable ardazkide	Physics > Aplied Physics
cadena lateral	albo-kate	Chemistry > Organic chemistry
cadena lateral	alboko kate; R talde	Life sciences > Biochemistry and Molecular Biology
calcular	kalkulatu	Economic Sciences > Economic accounting
calcular	kalkulatu	Mathematics > Analysis and functional analysis
calcular	zehaztatu	Technological Sciences > Environmental technology and engineering
calendario vacunal	txertaketa egutegi	Medical Sciences > Microbiology
calendario vacunal	txerto-egutegi	Medical Sciences > Public health
calentamiento	berokuntza	Medical Sciences > Pharmaceutical Technology
calentamiento	beroketa; berotze	Technological Sciences > Environmental technology and engineering
calidad de vida	bizi-kalitate	Technological Sciences > Environmental technology and engineering
calidad de vida	bizi-kalitate	Medical Sciences > Public health
calidad de vida	bizi-kalitate	Medical Sciences > Pharmacology
calidad de vida	bizi kalitate	Medical Sciences > Pathology
calor de reacción	erreakzio bero	Technological Sciences > Environmental technology and engineering
calor de reacción	erreakzio-bero; erreakzio-entalpia; erreakzioaren bero	Chemistry > Physical chemistry
calorímetro	kalorimetro	Chemistry > Physical chemistry
calorímetro	kalorimentro	Physics > Thermodynamics
cámara	ganbera	Technological Sciences > Chemical technology and engineering
cámara	kamera	Medical Sciences > Medical diagnostic and Treatment Technology
cámara	ganbera	Juridical Sciences & Law > Constitutional law
cámara	ganbara; ganbera	Technological Sciences > Environmental technology and engineering
cambio	aldaketa	Juridical Sciences & Law > Constitutional law
cambio	elkartruke; truke; kanbio	Economic Sciences > Economic theory
cambio	truke	Economic Sciences > Organization and management of enterprises
cambio	truka-neurri	Juridical Sciences & Law > Finance law
cambio	eraldaketa	Education sciences
cambio	aldaketa	Medical Sciences > Pharmacology
cambio estructural	egiturazko aldaketa	Medical Sciences > Pharmacology
cambio estructural	egitura-aldaketa	Economic Sciences > Econometrics
camino	ibilbide	Physics > Thermodynamics
camino	bide	Juridical Sciences & Law > Constitutional law
camino	bide	Mathematics > Analysis and functional analysis
camino	bide	Mathematics > Topology
canal	kanal	Life sciences > Animal Biology
canal	kanal; ubide	Technological Sciences > Environmental technology and engineering
canal	ubide	Earth and Space Sciences > Geology
canal	kanal	Technological Sciences > Telecommunications technology
canal	kanal	Technological Sciences > Electrical technology and engineering
canal	kanal; ubide	Physics > Fluids (physics of)
canal	kanal	Technological Sciences > Electronic technology
cancelación	kantzelazio	Technological Sciences > Telecommunications technology
cancelación	deuseztapen	Physics > Electro-magnetism
cancelación	kentze; kitapen; kitatze	Economic Sciences > Economic accounting
cancelación	kantzelazio	Juridical Sciences & Law > Civil law
cantidad	kantitate	Technological Sciences > Instrumentation technology
cantidad	kantitate	Medical Sciences > Pharmaceutical Technology
cantidad	diru	Juridical Sciences & Law > Roman law
cantidad de movimiento	higidura-kantitate; momentu lineal	Physics > Electro-magnetism
cantidad de movimiento	momentu lineal	Physics > Mechanics
cantidad de movimiento	higidura-kantitate	Physics > Fluids (physics of)
cantidad de movimiento	higidura-kantitate; momentu lineal	Physics > Aplied Physics
cantidad de movimiento	higidura kantitate; higidura-kantitate	Technological Sciences > Environmental technology and engineering
capa	geruza	Earth and Space Sciences > Geology
capa	geruza	Medical Sciences > Pharmaceutical Technology
capa	geruza	Physics > General Physics specialities
capa	geruza	Technological Sciences > Electronic technology
capa	geruza	Physics > Electro-magnetism
capa	geruza	Physics > Fluids (physics of)
capa	maila	Technological Sciences > Instrumentation technology
capa	geruza	Technological Sciences > Environmental technology and engineering
capacidad	gaitasun	Juridical Sciences & Law > Labour and Social Security law
capacidad	ahalmen	Economic Sciences > Organization and management of enterprises
capacidad	ahalmen	Juridical Sciences & Law > Law Philosophy
capacidad	gaitasun	Juridical Sciences & Law > Constitutional law
capacidad	edukiera	Technological Sciences > Computer technology
capacidad	gaitasun	Juridical Sciences & Law > Administrative law
capacidad	edukiera	Medical Sciences > Pharmaceutical Technology
capacidad	kapazitantzia; kapazitate; kapazitate elektriko	Technological Sciences > Electrical technology and engineering
capacidad	ahalmen; gaitasun	Medical Sciences > Pharmacology
capacidad	kapazitantzia; kapazitate; kapazitate elektriko	Physics > Electro-magnetism
capacidad	ahalmen	Education sciences
capacidad	ahalmen	Life sciences > Animal Biology
capacidad	kapazitate; kapazitate elektrico	Physics > Aplied Physics
capacidad	kapazitantzia; kapazitate	Technological Sciences > Electronic technology
capacidad productiva	ekoizpen-gaitasun	Technological Sciences > Food technology
capacidad productiva	ekoizpen-ahalmen	Economic Sciences > General economics
característica	ezaugarri	Juridical Sciences & Law > Constitutional law
característica	berezkotasun	Juridical Sciences & Law > Law Philosophy
característica	ezaugarri	Technological Sciences > Instrumentation technology
característica	ezaugarri; karakteristika	Physics > Electro-magnetism
característica	ezaugarri	Technological Sciences > Electronic technology
característica	ezaugarri	Medical Sciences > Pharmacology
carbón bituminoso	harrikatz; ikatz bituminoso	Technological Sciences > Chemical technology and engineering
carbón bituminoso	harrikatz bituminoso	Technological Sciences > Environmental technology and engineering
carencia	gabezia	Medical Sciences > Pharmacology
carencia	gabezia	Education sciences
carencia	gabetasun	Economic Sciences > Economic accounting
carga	karga	Chemistry > Physical chemistry
carga	zamaketa	Life sciences > Animal Biology
carga	karga; zama	Juridical Sciences & Law > Administrative law
carga	karga; zama	Technological Sciences > Environmental technology and engineering
carga	karga	Juridical Sciences & Law > Civil law
carga	karga	Physics > Fluids (physics of)
carga	karga	Physics > Aplied Physics
carga	karga; karga-prozesu	Technological Sciences > Electronic technology
carga	karga	Medical Sciences > Pharmaceutical Technology
carga	karga; karga elektriko	Technological Sciences > Electrical technology and engineering
carga	karga	Technological Sciences > Construction technology
carga	karga	Physics > Mechanics
carga	karga	Juridical Sciences & Law > Roman law
carga	karga; karga elektriko	Physics > Electro-magnetism
carga	karga	Chemistry > Analytical chemistry
cargar	zordundu	Economic Sciences > Economic accounting
cargar	kargatu	Physics > Aplied Physics
cargar	kargatu	Physics > General Physics specialities
cargo	zordunketa	Economic Sciences > Organization and management of enterprises
cargo	ardurape	Education sciences
carrera	ibiltarte; karrera	Technological Sciences > Mechanical engineering and technology
